sulcus_acusticus_gt_raw,"heterosulcoid, ostial, median","heterosulcoid, ostial, inframedian","heterosulcoid, ostial, supramedian","pseudo-archaesulcoid, ostial, median","homosulcoid, mesial, median",Not visible,"heterosulcoid, ostio-caudal, median"
"heterosulcoid, ostial, median",0.9208037825059102,0.061465721040189124,0.0,0.0,0.0,0.01773049645390071,0.0
"heterosulcoid, ostial, inframedian",0.6862745098039216,0.3137254901960784,0.0,0.0,0.0,0.0,0.0
"heterosulcoid, ostial, supramedian",0.014492753623188406,0.0,0.8405797101449275,0.0,0.0,0.014492753623188406,0.13043478260869565
"pseudo-archaesulcoid, mesial",0.22916666666666666,0.020833333333333332,0.5625,0.1875,0.0,0.0,0.0
"pseudo-archaesulcoid, ostial, median",0.0,0.0,0.0,1.0,0.0,0.0,0.0
"homosulcoid, para-ostial, median",0.0,0.0,0.0,0.0,1.0,0.0,0.0
Not visible,0.11764705882352941,0.0,0.17647058823529413,0.4117647058823529,0.0,0.29411764705882354,0.0
"heterosulcoid, ostio-caudal, median",0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778
