sulcus_acusticus_gt_raw,"heterosulcoid, ostial, median","heterosulcoid, ostial, inframedian","heterosulcoid, ostial, supramedian","pseudo-archaesulcoid, ostial, median","pseudo-archaesulcoid, mesial","homosulcoid, mesial, median",Not visible,"homosulcoid, para-ostial, median","heterosulcoid, ostio-caudal, median","heterosulcoid, ostial, median to supramedian",crenate ventral margins
"heterosulcoid, ostial, median",0.896797153024911,0.07354685646500593,0.0,0.02965599051008304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"heterosulcoid, ostial, inframedian",0.803921568627451,0.18627450980392157,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"heterosulcoid, ostial, supramedian",0.014492753623188406,0.0,0.9710144927536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406
"pseudo-archaesulcoid, mesial",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
"pseudo-archaesulcoid, ostial, median",0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"homosulcoid, para-ostial, median",0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
Not visible,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.0,0.058823529411764705,0.0,0.0
"heterosulcoid, ostio-caudal, median",0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0
"heterosulcoid, ostial, median to supramedian",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
