cauda_gt_label,TC-STRIGHT_,TC-STRONGCURV_,TC-MARKCURV_,TC-SLIGHTCURV_,TC-CURLCURVED_,UNDIFFERENTIATED_,TC-SLIGHTTOSTRONGCURV_,HALLUCINATE_
TC-STRONGCURV_,0.0022988505747126436,0.5770114942528736,0.31264367816091954,0.0,0.10804597701149425,0.0,0.0,0.0
TC-STRIGHT_,0.9726443768996961,0.0,0.0060790273556231,0.0182370820668693,0.0,0.0,0.0,0.00303951367781155
TC-SLIGHTCURV_,0.0,0.20967741935483872,0.0,0.7903225806451613,0.0,0.0,0.0,0.0
TC-MARKCURV_,0.15060240963855423,0.006024096385542169,0.5301204819277109,0.0,0.3132530120481928,0.0,0.0,0.0
UNDIFFERENTIATED_,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
TC-SLIGHTTOSTRONGCURV_,0.0,0.0,0.6153846153846154,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0
