sulcus_acusticus_gt_lbl,HS-OS-MED__,HS-OS-INF__,HS-OS-SUP__,PA-OS-MED__,PA-MESIAL__,HO-MESIAL-MD,NOTVISIBLE_,HO-PO-MED__,HS-OC-MED__,HS-OS-M2S__,HALLUCINATE
HS-OS-MED__,0.896797153024911,0.07354685646500593,0.0,0.02965599051008304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS-OS-INF__,0.803921568627451,0.18627450980392157,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HS-OS-SUP__,0.014492753623188406,0.0,0.9710144927536232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014492753623188406
PA-MESIAL__,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PA-OS-MED__,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HO-PO-MED__,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0
NOTVISIBLE_,0.0,0.0,0.17647058823529413,0.0,0.0,0.0,0.7647058823529411,0.0,0.058823529411764705,0.0,0.0
HS-OC-MED__,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0
HS-OS-M2S__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
